Forecast Category,Close Date,Created Date,New Logo,Compagnie Region,Type,Lead Source,Stage,Billing Plan,Opportunity ID (18 Digit), ACV , Discount Amount , Amount , Net Amount 
Omitted,6/13/17,6/5/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,30826930765281000000," $32,000 ", $-   ," $96,000 "," $96,000 "
Closed,8/9/17,6/8/17,1,North America,Direct - Cloud Product,Website,Closed Won - Not Paid,Annual,92395211812851200000," $23,989 "," $9,128 "," $22,000 "," $12,872 "
Closed,6/21/17,2/23/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Won - Paid,3 Years,78682398973766600000," $44,470 "," $16,800 "," $67,200 "," $50,400 "
Closed,5/31/17,2/27/17,1,North America,Partner - OnPremise Product,Advertisement,Closed Won - Paid,Annual,83392443782359200000," $22,000 ", $-   ," $22,000 "," $22,000 "
Closed,3/31/17,3/1/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,28499049184183200000," $36,941 "," $84,000 "," $147,000 "," $63,000 "
Closed,3/17/17,3/2/17,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,Annual,97885305758171400000," $30,285 "," $6,800 "," $22,400 "," $15,600 "
Closed,6/30/17,3/10/17,1,North America,Partner - Cloud Product,Advertisement,Closed Won - Paid,4 Years,66732760029741600000," $33,650 "," $68,600 "," $137,200 "," $68,600 "
Closed,6/16/17,3/28/17,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,19737317742727400000," $32,800 "," $13,200 "," $66,000 "," $52,800 "
Omitted,7/26/17,4/12/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,25211683406048500000," $20,000 "," $6,000 "," $66,000 "," $60,000 "
Closed,5/19/17,4/18/17,1,North America,Direct - Cloud Product,Compagnie Event,Closed Won - Paid,3 Years,47101072421765600000," $32,216 "," $17,317 "," $67,200 "," $49,883 "
Closed,5/17/17,4/19/17,1,North America,Partner - OnPremise Product,Advertisement,Closed Won - Paid,3 Years,95344700484975400000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Closed,6/16/17,4/26/17,1,North America,Partner - Cloud Product,Compagnie Event,Closed Won - Paid,3 Years,95509909814356900000," $74,700 "," $123,750 "," $225,000 "," $101,250 "
Closed,6/15/17,4/26/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,50886785316087000000," $35,750 "," $33,600 "," $96,000 "," $62,400 "
Closed,5/24/17,5/2/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,62705606364104700000," $34,720 "," $13,440 "," $67,200 "," $53,760 "
Closed,8/4/17,6/20/17,1,North America,Partner - Cloud Product,Event,Closed Won - Not Paid,3 Years,96329657015973500000," $60,900 "," $44,100 "," $147,000 "," $102,900 "
Closed,8/22/17,7/13/17,1,North America,Partner - Cloud Product,Compagnie - Outbound Lead,Closed Won - Not Paid,3 Years,97568561820020800000," $38,225 "," $29,280 "," $96,000 "," $66,720 "
Closed,8/9/17,8/2/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Not Paid,3 Years,92337342312930600000," $49,500 "," $9,600 "," $96,000 "," $86,400 "
Closed,12/15/16,11/7/16,1,North America,Direct - Cloud Product,Inbound Call,Closed Won - Paid,3 Years,93708131883586000000," $32,504 "," $15,000 "," $67,200 "," $52,200 "
Closed,3/13/17,11/7/16,1,North America,Direct - OnPremise Product,Website,Closed Won - Paid,Annual,71660858703816000000," $22,000 ",," $22,000 "," $22,000 "
Closed,12/30/16,11/15/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,11196416427852800000," $19,800 "," $2,200 "," $22,000 "," $19,800 "
Closed,12/21/16,11/16/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,78069396016304500000," $29,400 "," $58,800 "," $147,000 "," $88,200 "
Closed,12/30/16,11/22/16,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,42591140180166400000," $38,666 "," $28,800 "," $96,000 "," $67,200 "
Closed,12/15/16,12/1/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,62977378573119900000," $21,440 "," $31,680 "," $96,000 "," $64,320 "
Closed,12/16/16,12/2/16,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,11791197519309000000," $50,313 "," $51,450 "," $147,000 "," $95,550 "
Closed,3/30/17,12/7/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,49170937263012900000," $34,722 "," $38,400 "," $96,000 "," $57,600 "
Closed,3/27/17,12/8/16,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,39519367819995500000," $38,666 "," $28,800 "," $96,000 "," $67,200 "
Closed,12/30/16,12/20/16,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,3 Years,41000864363046100000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Closed,12/30/16,12/28/16,1,North America,Direct - Cloud Product,Website,Closed Won - Paid,3 Years,96711715352560400000," $38,666 "," $28,800 "," $96,000 "," $67,200 "
Closed,6/30/17,1/17/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Not Paid,3 Years,97913761020111800000," $56,550 "," $51,450 "," $147,000 "," $95,550 "
Closed,2/27/17,2/1/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,14933904282239900000," $20,000 "," $6,000 "," $66,000 "," $60,000 "
Closed,3/31/17,2/15/17,1,North America,Partner - Cloud Product,Sales Generated,Closed Won - Paid,3 Years,79588286027200300000," $32,011 "," $15,000 "," $66,000 "," $51,000 "
Closed,3/20/17,2/15/17,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,2 Years,33727873447204200000," $30,285 "," $13,600 "," $44,800 "," $31,200 "
Omitted,4/6/17,2/15/17,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,32196644966483300000," $32,000 ",," $32,000 "," $32,000 "
Closed,8/25/15,8/25/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,42495381757663500000," $17,900 ",," $17,900 "," $17,900 "
Closed,9/30/15,9/29/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,25907332681076100000," $17,005 ", $895 ," $17,900 "," $17,005 "
Closed,3/31/16,8/19/15,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,72308136575438200000," $15,000 "," $21,000 "," $66,000 "," $45,000 "
Closed,10/15/15,10/12/15,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,13277891685119900000," $17,900 ",," $17,900 "," $17,900 "
Omitted,10/20/15,8/26/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,88258652380558500000," $13,425 "," $13,425 "," $53,700 "," $40,275 "
Closed,10/16/15,10/16/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,62424934346250900000," $17,900 ",," $17,900 "," $17,900 "
Closed,9/23/15,8/14/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,81509031590492500000," $18,582 "," $18,582 "," $74,328 "," $55,746 "
Closed,9/30/15,9/29/15,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,35004263244536500000," $17,005 ", $895 ," $17,900 "," $17,005 "
Closed,9/30/15,9/25/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,40870902986541100000," $13,425 "," $13,425 "," $53,700 "," $40,275 "
Closed,9/30/15,9/30/15,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,28669891031500000000," $15,215 "," $8,055 "," $53,700 "," $45,645 "
Closed,11/16/15,11/10/15,0,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,16940882673949700000," $17,900 ",," $17,900 "," $17,900 "
Closed,9/10/15,9/3/15,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,46320472196441100000," $13,425 "," $13,425 "," $53,700 "," $40,275 "
Closed,12/14/15,9/14/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,96753539927801700000," $15,215 "," $8,055 "," $53,700 "," $45,645 "
Closed,6/22/16,11/4/15,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,5 Years,89074294413662100000," $17,600 "," $72,000 "," $160,000 "," $88,000 "
Closed,12/21/15,8/19/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,49830000183124600000," $16,110 "," $21,480 "," $69,810 "," $48,330 "
Closed,12/17/15,11/25/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,21680663525824400000," $15,215 "," $24,165 "," $69,810 "," $45,645 "
Closed,12/23/15,11/3/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,89879395014279900000," $17,900 "," $5,370 "," $23,270 "," $17,900 "
Closed,12/28/15,12/28/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,2 Years,52805473046102600000," $16,110 "," $14,320 "," $46,540 "," $32,220 "
Closed,12/30/15,8/25/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,73229376296304100000," $17,900 "," $5,370 "," $23,270 "," $17,900 "
Closed,12/22/15,10/6/15,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,97970047665758100000," $14,320 "," $26,850 "," $69,810 "," $42,960 "
Closed,12/22/15,12/21/15,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,78788445083887400000," $17,900 "," $5,370 "," $23,270 "," $17,900 "
Closed,12/31/15,11/3/15,0,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,89429683114706800000," $14,320 "," $10,740 "," $53,700 "," $42,960 "
Closed,12/31/15,10/27/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,23218390908896400000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Closed,12/31/15,8/7/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,81089085933790300000," $35,800 "," $10,740 "," $46,540 "," $35,800 "
Closed,12/30/15,11/10/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,17049170089556300000," $14,320 "," $26,850 "," $69,810 "," $42,960 "
Closed,12/30/15,11/6/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,21078413506684700000," $14,320 "," $26,850 "," $69,810 "," $42,960 "
Closed,12/30/15,11/12/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,39663419465903400000," $15,215 "," $24,165 "," $69,810 "," $45,645 "
Closed,12/31/15,8/17/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,5 Years,86703416631978000000," $15,215 "," $40,275 "," $116,350 "," $76,075 "
Closed,12/30/15,12/8/15,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,57831420892729700000," $25,344 "," $19,008 "," $95,040 "," $76,032 "
Closed,2/8/16,1/8/16,1,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,97591694392151500000," $17,900 "," $5,370 "," $23,270 "," $17,900 "
Closed,6/24/16,11/6/15,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,16738353896124400000," $20,000 "," $2,000 "," $22,000 "," $20,000 "
Closed,1/26/16,12/29/15,1,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,93959307403288500000," $22,000 ",," $22,000 "," $22,000 "
Closed,1/29/16,1/27/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,71081586049515100000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Closed,3/31/16,2/7/16,1,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,17221924396582200000," $18,000 "," $4,000 "," $22,000 "," $18,000 "
Closed,3/31/16,2/7/16,1,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,5 Years,84767691536377800000," $26,250 "," $243,750 "," $375,000 "," $131,250 "
Closed,2/29/16,2/12/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,50337522907192000000," $17,900 "," $5,370 "," $23,270 "," $17,900 "
Closed,3/31/16,2/29/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,2 Years,36969084035480200000," $16,500 "," $11,000 "," $44,000 "," $33,000 "
Closed,4/28/16,2/22/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,57484453818603900000," $19,200 "," $12,800 "," $32,000 "," $19,200 "
Closed,3/14/16,2/22/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,49049594729732000000," $22,000 ",," $22,000 "," $22,000 "
Closed,3/10/16,2/29/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,63354805730529100000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Closed,3/31/16,3/4/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,65090217634332600000," $14,300 "," $23,100 "," $66,000 "," $42,900 "
Closed,3/9/16,2/22/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,17726397106775800000," $22,000 ",," $22,000 "," $22,000 "
Closed,3/31/16,3/11/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,59464909153685100000," $15,190 "," $101,430 "," $147,000 "," $45,570 "
Closed,3/25/16,3/14/16,1,North America,Partner - OnPremise Product,Other Partner,Closed Won - Paid,Annual,24227758605309600000," $18,700 "," $3,300 "," $22,000 "," $18,700 "
Closed,4/27/16,3/17/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,91304367363370700000," $17,950 "," $12,150 "," $66,000 "," $53,850 "
Closed,3/31/16,3/23/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,35475327762797300000," $18,240 "," $41,280 "," $96,000 "," $54,720 "
Closed,6/14/16,3/23/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,24648147759231400000," $15,400 "," $19,800 "," $66,000 "," $46,200 "
Closed,6/30/16,5/31/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,5 Years,44311020456860800000," $22,050 "," $134,750 "," $245,000 "," $110,250 "
Closed,8/30/16,5/31/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,5 Years,18939390147495700000," $60,572 "," $187,500 "," $375,000 "," $187,500 "
Closed,6/13/16,6/8/16,1,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,72795714930020200000," $22,000 ",," $22,000 "," $22,000 "
Closed,6/15/16,6/8/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,23714425154208700000," $17,920 "," $14,080 "," $32,000 "," $17,920 "
Closed,4/11/16,4/8/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,39838483389836900000," $24,500 "," $73,500 "," $147,000 "," $73,500 "
Closed,4/29/16,4/14/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,69510028184559800000," $24,500 "," $73,500 "," $147,000 "," $73,500 "
Closed,6/29/16,4/25/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,5 Years,94499420708261900000," $12,100 "," $49,500 "," $110,000 "," $60,500 "
Closed,4/26/16,4/26/16,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,94130384570071800000," $32,000 ",," $32,000 "," $32,000 "
Closed,5/19/16,5/4/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,2 Years,89162853716285100000," $16,500 "," $11,000 "," $44,000 "," $33,000 "
Closed,6/9/16,5/4/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,21272709090667100000," $88,200 "," $58,800 "," $147,000 "," $88,200 "
Closed,12/23/16,9/20/16,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,20845016396684900000," $30,778 "," $18,000 "," $66,000 "," $48,000 "
Closed,12/30/16,7/19/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,90198071964918500000," $38,666 "," $28,800 "," $96,000 "," $67,200 "
Omitted,1/17/17,7/19/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,69805893144200500000," $49,000 ",," $49,000 "," $49,000 "
Closed,9/30/16,7/19/16,1,North America,Partner - Cloud Product,Compagnie Website,Closed Won - Paid,5 Years,18739201549495300000," $47,294 "," $98,000 "," $245,000 "," $147,000 "
Closed,8/12/16,7/22/16,1,North America,Partner - Cloud Product,Inbound Telephone,Closed Won - Paid,3 Years,64654563088196600000," $58,201 "," $110,250 "," $225,000 "," $114,750 "
Closed,9/13/16,8/12/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,5 Years,38411321489880700000," $17,160 "," $24,200 "," $110,000 "," $85,800 "
Closed,12/6/16,8/15/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,73232221184605800000," $36,667 "," $37,000 "," $147,000 "," $110,000 "
Closed,3/20/17,8/15/16,1,North America,Direct - OnPremise Product,Other Referral,Closed Won - Paid,Annual,19913824199559100000," $18,000 "," $4,000 "," $22,000 "," $18,000 "
Closed,9/28/16,8/15/16,1,North America,Direct - OnPremise Product,Other Referral,Closed Won - Paid,2 Years,77297013873596900000," $17,600 "," $8,800 "," $44,000 "," $35,200 "
Closed,12/29/16,9/22/16,1,North America,Partner - OnPremise Product,Inbound Call,Closed Won - Paid,3 Years,49672055461056900000," $24,000 "," $24,000 "," $96,000 "," $72,000 "
Closed,10/27/16,9/22/16,1,North America,Partner - Cloud Product,Website,Closed Won - Not Paid,5 Years,12236044657793800000," $35,708 "," $60,000 "," $160,000 "," $100,000 "
Omitted,4/5/17,10/17/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,2 Years,16797439667265500000," $37,500 ",," $75,000 "," $75,000 "
Omitted,3/1/17,10/21/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,37548343761604600000," $25,000 ",," $25,000 "," $25,000 "
Omitted,7/5/17,5/10/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,69865600517155100000," $28,700 "," $19,800 "," $66,000 "," $46,200 "
Closed,11/12/15,11/8/15,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,93133974178018100000," $33,834 "," $12,545 "," $114,048 "," $101,503 "
Closed,3/29/16,12/18/15,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,10122136999756800000," $60,000 ",," $60,000 "," $60,000 "
Closed,11/6/15,10/15/15,0,North America,Direct - OnPremise Product,eBay company Referral,Closed Won - Paid,3 Years,62470506599933600000," $26,928 "," $14,256 "," $95,040 "," $80,784 "
Closed,12/28/15,9/11/15,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,87239170989856800000," $45,460 "," $40,914 "," $177,294 "," $136,380 "
Closed,12/31/15,8/10/15,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,44825234232864100000," $15,215 "," $24,165 "," $69,810 "," $45,645 "
Closed,2/2/16,11/18/15,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,31786565417465500000," $29,440 "," $2,560 "," $32,000 "," $29,440 "
Closed,12/22/15,11/17/15,0,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,27061437383368400000," $20,000 "," $2,000 "," $22,000 "," $20,000 "
Omitted,6/29/16,2/25/16,0,North America,Partner - Cloud Product,Compagnie Website,Closed Lost,3 Years,33514932994254400000," $89,432 "," $40,500 "," $225,000 "," $184,500 "
Closed,4/17/16,3/31/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,79707283038958900000, $-   ,, $-   , $-   
Omitted,7/5/17,11/16/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,85484172427546600000," $49,000 ",," $49,000 "," $49,000 "
Omitted,1/31/17,11/17/16,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,67687714132513000000," $32,000 ",," $32,000 "," $32,000 "
Omitted,4/5/17,11/18/16,0,North America,Partner - OnPremise Product,Event,Closed Lost,Annual,96087736864887500000," $22,000 ",," $22,000 "," $22,000 "
Omitted,3/27/17,11/21/16,0,North America,Direct - OnPremise Product,Inbound Call,Closed Lost,Annual,99607632316627500000," $22,000 ",," $22,000 "," $22,000 "
Omitted,4/5/17,11/29/16,0,North America,Direct - OnPremise Product,Advertisement,Closed Lost,Annual,69163264586191100000," $22,000 ",," $22,000 "," $22,000 "
Omitted,8/7/17,12/8/16,1,North America,Direct - Cloud Product,Event,Closed Lost,3 Years,95066072344168300000," $44,000 "," $19,200 "," $96,000 "," $76,800 "
Omitted,5/23/17,12/9/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,43798424166862700000," $36,750 "," $36,750 "," $147,000 "," $110,250 "
Closed,8/10/17,12/13/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,12210154236973800000," $34,030 "," $11,220 "," $66,000 "," $54,780 "
Closed,4/10/17,12/15/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,51069786879331400000," $25,600 "," $19,200 "," $96,000 "," $76,800 "
Closed,12/28/16,12/20/16,1,North America,Direct - OnPremise Product,Website,Closed Won - Paid,3 Years,71409186715807600000," $22,400 "," $28,800 "," $96,000 "," $67,200 "
Closed,12/30/16,12/20/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,17986488594902500000," $16,000 "," $48,000 "," $96,000 "," $48,000 "
Closed,6/16/17,12/28/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,3 Years,29447884532387000000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Omitted,1/31/17,1/13/17,0,North America,Partner - OnPremise Product,Website,Closed Lost,3 Years,28896127687521400000," $22,000 ",," $66,000 "," $66,000 "
Closed,3/31/17,1/17/17,1,North America,Direct - Cloud Product,Compagnie Website,Closed Won - Paid,3 Years,31809945082039400000," $60,006 "," $149,625 "," $262,500 "," $112,875 "
Omitted,3/13/17,1/20/17,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,61623116809774700000," $49,000 ",," $49,000 "," $49,000 "
Omitted,3/6/17,1/20/17,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,12195879220055700000," $22,000 ",," $22,000 "," $22,000 "
Omitted,8/28/17,1/24/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,20658626234783000000," $34,850 "," $9,900 "," $66,000 "," $56,100 "
Closed,4/26/17,1/26/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Won - Paid,3 Years,61991923261319000000," $29,930 "," $17,820 "," $66,000 "," $48,180 "
Omitted,7/5/17,1/30/17,1,North America,Partner - OnPremise Product,Advertisement,Closed Lost,Annual,44896013455341900000," $22,000 ",," $22,000 "," $22,000 "
Omitted,4/5/17,2/1/17,0,North America,Partner - OnPremise Product,Inbound Call,Closed Lost,Annual,72434489594025100000," $32,000 ",," $32,000 "," $32,000 "
Omitted,7/5/17,2/3/17,1,North America,Direct - OnPremise Product,Advertisement,Closed Lost,Annual,82443594360320500000," $22,000 ",," $22,000 "," $22,000 "
Omitted,3/13/17,2/8/17,0,North America,Direct - OnPremise Product,Website,Closed Lost,3 Years,96045120610806500000," $19,800 "," $6,600 "," $66,000 "," $59,400 "
Closed,6/15/17,2/8/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,87267618977216100000," $40,700 "," $24,960 "," $96,000 "," $71,040 "
Omitted,3/14/17,2/9/17,0,North America,Direct - OnPremise Product,Inbound Call,Closed Lost,Annual,41016105228843700000," $32,000 ",," $32,000 "," $32,000 "
Closed,4/17/17,2/9/17,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,80050599458461300000," $42,610 "," $19,200 "," $96,000 "," $76,800 "
Omitted,3/27/17,2/14/17,0,North America,Partner - OnPremise Product,Website,Closed Lost,3 Years,92580976136833700000," $25,600 "," $19,200 "," $96,000 "," $76,800 "
Omitted,2/16/17,2/14/17,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,95039469151305600000," $22,000 ",," $22,000 "," $22,000 "
Closed,8/31/17,8/10/15,1,North America,Partner - Cloud Product,Compagnie Website,Closed Won - Not Paid,Annual,14738418873640900000," $54,400 "," $6,400 "," $32,000 "," $25,600 "
Closed,3/31/16,2/23/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,30111906807055600000," $21,667 "," $31,000 "," $96,000 "," $65,000 "
Omitted,2/6/17,2/29/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,21782000040345800000," $49,000 ",," $49,000 "," $49,000 "
Closed,3/31/16,3/4/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,87556973587092200000," $19,200 "," $38,400 "," $96,000 "," $57,600 "
Omitted,4/10/17,3/4/16,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,29834230339922600000," $49,000 ",," $49,000 "," $49,000 "
Closed,9/26/16,3/7/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,41883245848773800000," $29,400 "," $58,800 "," $147,000 "," $88,200 "
Closed,7/24/17,3/9/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,3 Years,34951111717196100000," $18,260 "," $11,220 "," $66,000 "," $54,780 "
Closed,3/31/16,3/14/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,2 Years,95362447038668700000," $12,200 "," $19,600 "," $44,000 "," $24,400 "
Omitted,5/1/17,3/15/16,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,92532706746966900000," $22,000 ",," $22,000 "," $22,000 "
Closed,6/10/16,3/17/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,90922874941574500000," $15,400 ",," $46,200 "," $46,200 "
Closed,4/21/16,3/22/16,1,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,83587631667701900000," $27,200 "," $4,800 "," $32,000 "," $27,200 "
Closed,3/29/16,3/22/16,1,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,2 Years,32669112392688700000," $17,600 "," $8,800 "," $44,000 "," $35,200 "
Closed,12/30/16,5/25/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,57884394627674200000," $16,940 "," $15,180 "," $66,000 "," $50,820 "
Closed,8/18/16,5/25/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,68059337220422600000," $24,500 "," $73,500 "," $147,000 "," $73,500 "
Closed,9/29/16,5/25/16,1,North America,Partner - Cloud Product,Compagnie Website,Closed Won - Paid,3 Years,71320459687852100000," $57,277 "," $112,500 "," $225,000 "," $112,500 "
Closed,5/19/16,4/18/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,96853508096512800000," $17,733 "," $12,800 "," $66,000 "," $53,200 "
Omitted,2/7/17,4/20/16,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,87022179157458300000," $44,000 ",," $44,000 "," $44,000 "
